n,k,time_1,time_2,time_3,time_4,time_5,time_avg,time_SD
50,5,0.025,0.01,0.009,0.009,0.009,0.0124,0.00705691150575094
50,10,0.008,0.008,0.009,0.007,0.009,0.0082,0.000836660026534075
100,5,0.021,0.02,0.017,0.017,0.017,0.0184,0.00194935886896179
100,10,0.018,0.018,0.017,0.016,0.016,0.017,0.000999999999999999
100,50,0.017,0.017,0.017,0.017,0.017,0.017,0
500,5,0.128,0.116,0.113,0.112,0.111,0.116,0.00696419413859206
500,10,0.11,0.113,0.095,0.096,0.096,0.102,0.00874642784226795
500,50,0.095,0.094,0.095,0.094,0.094,0.0944,0.000547722557505167
500,100,0.095,0.095,0.094,0.094,0.095,0.0946,0.000547722557505167
1000,5,0.215,0.227,0.207,0.206,0.204,0.2118,0.00947100839404127
1000,10,0.204,0.208,0.204,0.204,0.205,0.205,0.00173205080756888
1000,50,0.207,0.322,0.275,0.268,0.215,0.2574,0.0472578035884022
1000,100,0.22,0.199,0.259,0.221,0.196,0.219,0.0251694258973064
5000,5,1.454,1.376,1.274,1.163,1.144,1.2822,0.133873821189955
5000,10,1.106,1.084,1.052,1.045,1.255,1.1084,0.0855762817607776
5000,50,1.233,1.042,1.313,1.137,1.196,1.1842,0.10192987785728
5000,100,1.206,1.354,1.045,1.317,1.243,1.233,0.120280921180377
5000,1000,1.165,1.171,1.355,1.173,1.173,1.2074,0.0825760255764347
10000,5,2.459,2.176,2.255,2.142,2.104,2.2272,0.141034392968524
10000,10,2.077,2.471,3.121,2.197,2.138,2.4008,0.429843227235233
10000,50,2.147,2.161,2.508,3.271,2.225,2.4624,0.475023999393715
10000,100,2.222,2.135,2.128,2.13,2.187,2.1604,0.0421936014106404
10000,1000,2.921,2.794,2.281,2.191,2.134,2.4642,0.365604567805163
50000,5,12.638,12.651,12.823,12.736,12.562,12.682,0.100117431049743
50000,10,13.233,12.285,13.869,12.953,13.018,13.0716,0.569555791823769
50000,50,14.144,12.048,12.95,12.567,13.675,13.0768,0.841302977529499
50000,100,13.877,12.574,12.788,12.871,13.724,13.1668,0.591027664327145
50000,1000,12.802,12.747,12.616,12.593,12.6,12.6716,0.0962875900622712
100000,5,28.581,26.224,26.616,27.327,26.131,26.9758,1.01345384700044
100000,10,26.932,27.578,26.49,26.675,27.548,27.0446,0.498696099844384
100000,50,25.835,25.831,27.203,26.969,26.205,26.4086,0.642108090589116
100000,100,26.183,27.806,25.668,25.896,25.941,26.2988,0.862154104554401
100000,1000,26.494,26.471,26.575,26.041,26.518,26.4198,0.215259610702983
500000,5,144.776,140.795,143.004,140.555,142.576,142.3412,1.73233446539634
500000,10,143.891,142.468,139.993,144.306,139.546,142.0408,2.18828601878274
500000,50,143.968,141.859,142.122,142.4,142.893,142.6484,0.831132540573395
500000,100,142.262,139.251,142.818,140.337,139.919,140.9174,1.54359849054085
500000,1000,140.695,143.027,142.393,141.933,139.848,141.5792,1.29058444125132
1000000,5,306.492,293.291,300.279,295.471,299.235,298.9536,5.07091922633363
1000000,10,297.046,293.569,296.95,293.927,294.316,295.1616,1.69742372435405
1000000,50,288.817,297.047,292.515,294.28,297.629,294.0576,3.59111317003517
1000000,100,293.328,294.317,291.449,296.615,292.037,293.5492,2.04543178815624
1000000,1000,292.812,291.478,289.906,300.151,297.535,294.3764,4.30567373357527
5000000,5,1632.077,1635.305,1650.213,1670.888,1620.022,1641.701,19.5438247664064
5000000,10,1622.401,1612.96,1625.139,1623.287,1624.267,1621.6108,4.94403673125512
5000000,50,1634.054,1619.589,1625.689,1628.401,1631.35,1627.8166,5.56667946804918
5000000,100,1628.778,1625.294,1625.75,1617.798,1644.479,1628.4198,9.84565011566022
5000000,1000,1611.921,1652.499,1732.014,1695.232,1694.874,1677.308,46.1343874403898
10000000,5,3532.324,3527.263,3518.553,3481.088,3416.798,3495.2052,48.2120627198215
10000000,10,3375.237,3385.775,3427.661,3414.451,3368.693,3394.3634,25.5479503444014
10000000,50,3358.821,3389.209,3429.456,3404.749,3377.665,3391.98,26.8310216167779
10000000,100,3377.275,3388.355,3499.229,3529.441,3523.865,3463.633,74.74982165865
10000000,1000,3520.198,3557.576,3511.388,3559.314,3502.408,3530.1768,26.5678108469629
20000000,5,7302.497,7285.813,7205.121,7051.46,7040.985,7177.1752,125.140695787582
20000000,10,7015.749,7091.134,7045.444,7010.048,7015.654,7035.6058,34.0063933136109
20000000,50,6990.236,7012.048,6983.253,6976.271,6987.455,6989.8526,13.4772571504739
20000000,100,7038.667,6992.185,6963.058,7007.057,7305.395,7061.2724,139.162939340185
20000000,1000,7275.524,7141.948,6996.317,6987.985,6982.841,7076.923,129.353513317188
50000000,5,19322.379,18655.366,18352.114,18280.94,18325.238,18587.2074,436.697684263153
50000000,10,18304.101,18267.373,18375.475,18281.899,18318.994,18309.5684,41.8582781513996
50000000,50,18241.726,18244.74,18242.413,18373.226,19138.765,18448.174,390.152819471422
50000000,100,18646.533,18357.644,18245.643,18277.664,18271.579,18359.8126,165.666493909601
50000000,1000,18273.298,18276.109,18245.914,18249.301,18244.187,18257.7618,15.6062804248796
