n,k,count,time
50,5,1,0.006
50,5,2,0.004
50,5,3,0.002
50,5,4,0.002
50,5,5,0.002
50,10,1,0.002
50,10,2,0.002
50,10,3,0.001
50,10,4,0.003
50,10,5,0.001
100,5,1,0.008
100,5,2,0.005
100,5,3,0.004
100,5,4,0.003
100,5,5,0.003
100,10,1,0.004
100,10,2,0.003
100,10,3,0.004
100,10,4,0.003
100,10,5,0.004
100,50,1,0.002
100,50,2,0.003
100,50,3,0.003
100,50,4,0.004
100,50,5,0.003
500,5,1,0.042
500,5,2,0.038
500,5,3,0.035
500,5,4,0.034
500,5,5,0.032
500,10,1,0.031
500,10,2,0.030
500,10,3,0.030
500,10,4,0.030
500,10,5,0.028
500,50,1,0.027
500,50,2,0.028
500,50,3,0.028
500,50,4,0.027
500,50,5,0.027
500,100,1,0.027
500,100,2,0.027
500,100,3,0.028
500,100,4,0.026
500,100,5,0.026
1000,5,1,0.118
1000,5,2,0.118
1000,5,3,0.117
1000,5,4,0.114
1000,5,5,0.112
1000,10,1,0.112
1000,10,2,0.111
1000,10,3,0.109
1000,10,4,0.103
1000,10,5,0.090
1000,50,1,0.075
1000,50,2,0.076
1000,50,3,0.074
1000,50,4,0.073
1000,50,5,0.074
1000,100,1,0.074
1000,100,2,0.073
1000,100,3,0.074
1000,100,4,0.073
1000,100,5,0.073
5000,5,1,0.536
5000,5,2,0.546
5000,5,3,0.561
5000,5,4,0.579
5000,5,5,0.514
5000,10,1,0.492
5000,10,2,0.630
5000,10,3,0.532
5000,10,4,0.482
5000,10,5,0.703
5000,50,1,0.544
5000,50,2,0.745
5000,50,3,0.581
5000,50,4,0.720
5000,50,5,0.575
5000,100,1,0.556
5000,100,2,0.512
5000,100,3,0.507
5000,100,4,0.549
5000,100,5,0.486
5000,1000,1,0.491
5000,1000,2,0.487
5000,1000,3,0.486
5000,1000,4,0.564
5000,1000,5,0.485
10000,5,1,1.094
10000,5,2,1.083
10000,5,3,1.066
10000,5,4,1.110
10000,5,5,1.061
10000,10,1,1.064
10000,10,2,1.081
10000,10,3,1.086
10000,10,4,1.215
10000,10,5,1.227
10000,50,1,1.089
10000,50,2,1.081
10000,50,3,1.082
10000,50,4,1.089
10000,50,5,1.093
10000,100,1,1.101
10000,100,2,1.140
10000,100,3,1.102
10000,100,4,1.081
10000,100,5,1.134
10000,1000,1,1.237
10000,1000,2,1.074
10000,1000,3,1.065
10000,1000,4,1.080
10000,1000,5,1.085
50000,5,1,5.986
50000,5,2,6.703
50000,5,3,6.037
50000,5,4,6.373
50000,5,5,6.526
50000,10,1,6.116
50000,10,2,7.660
50000,10,3,6.188
50000,10,4,6.236
50000,10,5,6.816
50000,50,1,7.086
50000,50,2,7.103
50000,50,3,6.190
50000,50,4,6.803
50000,50,5,6.243
50000,100,1,7.730
50000,100,2,6.272
50000,100,3,7.134
50000,100,4,6.777
50000,100,5,6.089
50000,1000,1,6.712
50000,1000,2,6.325
50000,1000,3,7.021
50000,1000,4,6.156
50000,1000,5,6.291
100000,5,1,14.039
100000,5,2,13.415
100000,5,3,13.714
