n,k,count,time
50,5,1,0.007
50,5,2,0.001
50,5,3,0.002
50,5,4,0.000
50,5,5,0.000
50,10,1,0.002
50,10,2,0.001
50,10,3,0.001
50,10,4,0.002
50,10,5,0.000
100,5,1,0.002
100,5,2,0.003
100,5,3,0.001
100,5,4,0.002
100,5,5,0.002
100,10,1,0.001
100,10,2,0.001
100,10,3,0.001
100,10,4,0.002
100,10,5,0.001
100,50,1,0.001
100,50,2,0.017
100,50,3,0.001
100,50,4,0.002
100,50,5,0.001
500,5,1,0.007
500,5,2,0.023
500,5,3,0.005
500,5,4,0.004
500,5,5,0.004
500,10,1,0.004
500,10,2,0.004
500,10,3,0.003
500,10,4,0.003
500,10,5,0.003
500,50,1,0.004
500,50,2,0.005
500,50,3,0.005
500,50,4,0.003
500,50,5,0.004
500,100,1,0.008
500,100,2,0.009
500,100,3,0.009
500,100,4,0.008
500,100,5,0.008
1000,5,1,0.015
1000,5,2,0.015
1000,5,3,0.014
1000,5,4,0.014
1000,5,5,0.013
1000,10,1,0.014
1000,10,2,0.014
1000,10,3,0.013
1000,10,4,0.014
1000,10,5,0.014
1000,50,1,0.014
1000,50,2,0.013
1000,50,3,0.012
1000,50,4,0.013
1000,50,5,0.012
1000,100,1,0.015
1000,100,2,0.016
1000,100,3,0.015
1000,100,4,0.015
1000,100,5,0.015
5000,5,1,0.081
5000,5,2,0.080
5000,5,3,0.080
5000,5,4,0.081
5000,5,5,0.080
5000,10,1,0.079
5000,10,2,0.081
5000,10,3,0.080
5000,10,4,0.079
5000,10,5,0.080
5000,50,1,0.086
5000,50,2,0.084
5000,50,3,0.082
5000,50,4,0.083
5000,50,5,0.083
5000,100,1,0.082
5000,100,2,0.080
5000,100,3,0.080
5000,100,4,0.081
5000,100,5,0.080
5000,1000,1,0.085
5000,1000,2,0.085
5000,1000,3,0.083
5000,1000,4,0.083
5000,1000,5,0.083
10000,5,1,0.138
10000,5,2,0.173
10000,5,3,0.231
10000,5,4,0.242
10000,5,5,0.146
10000,10,1,0.148
10000,10,2,0.203
10000,10,3,0.291
10000,10,4,0.173
10000,10,5,0.151
10000,50,1,0.210
10000,50,2,0.229
10000,50,3,0.195
10000,50,4,0.194
10000,50,5,0.184
10000,100,1,0.143
10000,100,2,0.143
10000,100,3,0.170
10000,100,4,0.232
10000,100,5,0.156
10000,1000,1,0.244
10000,1000,2,0.320
10000,1000,3,0.164
10000,1000,4,0.175
10000,1000,5,0.164
50000,5,1,0.807
50000,5,2,0.764
50000,5,3,0.777
50000,5,4,0.745
50000,5,5,0.761
50000,10,1,0.764
50000,10,2,0.767
50000,10,3,0.771
50000,10,4,0.768
50000,10,5,0.793
50000,50,1,0.775
50000,50,2,0.786
50000,50,3,1.216
50000,50,4,0.751
50000,50,5,0.818
50000,100,1,0.894
50000,100,2,0.831
50000,100,3,0.840
50000,100,4,0.755
50000,100,5,0.743
50000,1000,1,0.800
50000,1000,2,0.975
50000,1000,3,0.819
50000,1000,4,0.800
50000,1000,5,0.845
100000,5,1,1.229
100000,5,2,1.984
100000,5,3,1.053
100000,5,4,1.315
100000,5,5,1.109
100000,10,1,1.118
100000,10,2,1.166
100000,10,3,1.037
100000,10,4,1.326
100000,10,5,1.761
100000,50,1,1.071
100000,50,2,1.077
100000,50,3,1.081
100000,50,4,1.131
100000,50,5,1.106
100000,100,1,1.140
100000,100,2,1.086
100000,100,3,1.105
100000,100,4,1.153
100000,100,5,1.898
100000,1000,1,1.089
100000,1000,2,1.140
100000,1000,3,1.281
100000,1000,4,1.215
100000,1000,5,1.131
500000,5,1,8.309
500000,5,2,7.312
500000,5,3,9.590
500000,5,4,9.349
500000,5,5,7.799
500000,10,1,8.889
500000,10,2,8.737
500000,10,3,9.945
500000,10,4,8.626
500000,10,5,7.657
500000,50,1,8.675
500000,50,2,8.461
500000,50,3,7.579
500000,50,4,8.566
500000,50,5,8.261
500000,100,1,7.442
500000,100,2,9.249
500000,100,3,8.225
500000,100,4,7.314
500000,100,5,8.583
500000,1000,1,8.208
